,管轄署,種別,日時,場所,状況,住所,address,count,color,都道府県コード,都道府県名,都道府県名カナ,都道府県名ローマ字,市区町村コード,市区町村名,市区町村名カナ,市区町村名ローマ字,大字町丁目コード,大字町丁目名,緯度,経度
166,愛南署管内,不審者,令和2年8月7日(金)午後4時30分ころ,南宇和郡愛南町御荘平城路上,ベージュ色七分丈ズボン、ハット帽・サンダル着用、スーパーの買物袋2個所持、髭・眼鏡・マスクなし)がニヤニヤしながら、乱暴な言葉を一人でつぶやいているのを目撃したもの。,南宇和郡愛南町御荘平城,南宇和郡愛南町御荘平城,0,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38506.0,南宇和郡愛南町,ミナミウワグンアイナンチョウ,MINAMIUWA GUN AINAN CHO,385060051000.0,御荘平城,32.961863,132.56274
167,松山東署管内,ちかん,令和2年8月7日(金)午前11時10分ころ,松山市桑原七丁目路上,黒色長ズボン、黄緑色キャップ帽着用、弁当様入りレジ袋所持、眼鏡なし)が女性の前を一旦通り過ぎた後反転し、女性の胸を触ったもの。,松山市桑原七丁目,松山市桑原七丁目,0,gray,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010115007.0,桑原七丁目,33.829267,132.792256
168,松山西署管内,声かけ,令和2年8月5日(水)午後8時20分ころ,松山市北斎院町路上,長ズボン、ロードバイク用ヘルメット着用)に、人気がなくなったところで近づいて来られ、卑猥な言葉をかけられた上、Tシャツを捲り、お腹を見せられたもの。,松山市北斎院町,松山市北斎院町,1,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010095000.0,北斎院町,33.839402,132.723636
169,松山東署管内,ちかん,令和2年8月5日(水)午前10時30分ころ,松山市三番町一丁目路上,黒色様スラックス、スマートフォン(黒色手帳型カバー、内側青色)所持、眼鏡・髭・マスクなし、酒臭あり、垂れ目)に呼び止められ、服のデザインについて聞かれた上、胸に触れたり、下品な言葉をかけられたもの。,松山市三番町一丁目,松山市三番町一丁目,0,gray,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010135001.0,三番町一丁目,33.838004,132.773579
170,松山西署管内,声かけ,令和2年8月4日(火)午後7時50分ころ,松山市北斎院町路上,女性が散歩中、男(15歳位、自転車利用)から「下半身を触って欲しい。」と声を掛けられたもの。,松山市北斎院町,松山市北斎院町,2,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010095000.0,北斎院町,33.839402,132.723636
171,四国中央署管内,声かけ,令和2年8月4日(火)午後4時ころ,四国中央市寒川町路上,濃緑色七分丈ズボン、眼鏡なし、携行品なし)に呼び止められ、「キミ、いくつ。」「年いくつ。」としつこく声をかけられたもの。,四国中央市寒川町,四国中央市寒川町,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,382130016000.0,寒川町,33.952462,133.50771699999999
172,松山東署管内,暴行,令和2年8月3日(月)午後3時ころ,松山市余戸中六丁目路上,黒色長ズボン、黒色ニット帽・黒色サングラス・白色マスク着用、携行品なし)が道を譲る仕草をしたことから自転車を進めたところ、男とぶつかりそうになり、立腹した男に自転車ごと押し倒されたもの。,松山市余戸中六丁目,松山市余戸中六丁目,0,red,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010351006.0,余戸中六丁目,33.81758,132.73367199999998
173,大洲署管内,つきまとい,令和2年8月2日(日)午後7時ころ,大洲市阿蔵路上,女子高校生がランニング中、黒色軽四自動車に乗った男(20〜30歳位、短髪)に横に停車された後、一度追い抜かれるも再び停車して待ち伏せされるように、つきまとわれたもの。,大洲市阿蔵,大洲市阿蔵,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38207.0,大洲市,オオズシ,OZU SHI,382070001000.0,阿蔵,33.512059,132.532018
174,松山東署管内,つきまとい,令和2年8月2日(日)午後5時30分ころ,松山市湊町四丁目路上,紺色ジーパン、マスク着用、帽子・眼鏡なし、上部が黒色で下部が青色のリュックサック所持)に後方をつきまとわれ、移動先の店舗内でも付近を徘徊されたり、離れた場所から監視するように見られたもの。,松山市湊町四丁目,松山市湊町四丁目,2,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010310004.0,湊町四丁目,33.835795000000005,132.76589199999998
175,松山南署管内,不審者,令和2年8月2日(日)午後5時ころ,松山市北梅本町路上,黄土色短パン)がニヤニヤしながら見つめているのを付近住民が目撃したもの。,松山市北梅本町,松山市北梅本町,0,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010093000.0,北梅本町,33.824484999999996,132.860568
176,新居浜署管内,写真撮影,令和2年8月2日(日)午前11時50分ころ,新居浜市萩生路上,青緑色半袖チェック柄シャツ)にスマートフォンを向けられたもの。,新居浜市萩生,新居浜市萩生,0,lightred,38.0,愛媛県,エヒメケン,EHIME KEN,38205.0,新居浜市,ニイハマシ,NIIHAMA SHI,382050083000.0,萩生,33.911838,133.268311
177,松山東署管内,写真撮影,令和2年8月2日(日)午前9時40分ころ,松山市湊町四丁目店舗から同市湊町三丁目店舗までの間,黒色短パン、黒色靴・黒色マスク着用、スマートフォン・ウエストポーチ所持)に後をつけられたことから店外へ出たところ、その後も男に後をつけられたり、スマートフォンを向けられたりしたもの。,松山市湊町四丁目,松山市湊町四丁目,3,lightred,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010310004.0,湊町四丁目,33.835795000000005,132.76589199999998
178,松山東署管内,身体露出,令和2年8月1日(土)午後0時20分ころ,松山市小栗六丁目路上,黒色様長ズボン、切れ長の目、色黒)が女性の面前で止まり、自転車に跨ったままの状態で、ズボンとパンツを下ろし、下半身を露出した上、下品な言葉をかけてきたもの。,松山市小栗六丁目,松山市小栗六丁目,0,orange,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010060006.0,小栗六丁目,33.827071000000004,132.755874
179,伊予署管内,声かけ,令和2年7月31日(金)午後3時ころ,伊予市大平路上,女子小学生が遊んでいたところ、ワンボックスタイプの白色軽四自動車に乗った男(40〜50歳位、白髪混じり短髪、眼鏡あり)に「お菓子食べない。」「車に乗っていかない。」と声をかけられたもの。,伊予市大平,伊予市大平,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38210.0,伊予市,イヨシ,IYO SHI,382100005000.0,大平,33.71682,132.705197
180,松山西署管内,つきまとい,令和2年7月31日(金)午前7時40分ころ,松山市空港通三丁目から同市山西町までの路上,緑色ズボン、縁の太い黒色眼鏡着用、携行品なし)にぴったりと後をつけられたもの。,松山市空港通三丁目から同市山西町までの,松山市空港通三丁目から同市山西町まで,0,blue,,,,,,,,,,,,
181,西条署管内,のぞき・盗撮,令和2年7月30日(木)午後7時50分ころ,西条市喜多川一般住宅敷地内,半ズボン)が窓越しに、家の中を覗いているのを目撃したもの。,西条市喜多川,西条市喜多川,0,pink,38.0,愛媛県,エヒメケン,EHIME KEN,38206.0,西条市,サイジョウシ,SAIJO SHI,382060025000.0,喜多川,33.922610999999996,133.17011399999998
182,松山南署管内,つきまとい,令和2年7月30日(木)午後6時25分ころ,松山市森松町路上,女子高校生が自転車で走行中、バイク(黒色スクーター型)に乗った人物に後をつきまとわれたもの。,松山市森松町,松山市森松町,2,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010337000.0,森松町,33.789207,132.791713
183,松山南署管内,つきまとい,令和2年7月30日(木)午後6時ころ,松山市南高井町路上,青色スウェットパンツ、携帯電話機所持、半キャップ型ヘルメット着用、不潔な印象)に後をつきまとわれたもの。,松山市南高井町,松山市南高井町,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010317000.0,南高井町,33.788893,132.81303400000002
184,新居浜署管内,写真撮影,令和2年7月30日(木)午前7時15分ころ,新居浜市庄内町三丁目路上,女子中学生が自転車で走行中、空き地に立った男(中肉、上下黒色の服、黒色ニット帽様・黒色サングラス・黒色靴・マスク着用)にスマートフォンを向けられたもの。男の傍に軽快兼用自転車が停まっていた。,新居浜市庄内町三丁目,新居浜市庄内町三丁目,0,lightred,38.0,愛媛県,エヒメケン,EHIME KEN,38205.0,新居浜市,ニイハマシ,NIIHAMA SHI,382050046003.0,庄内町三丁目,33.955969,133.296355
185,松山東署管内,つきまとい,令和2年7月30日(木)午前1時40分ころ,松山市樽味四丁目路上,長ズボン、半キャップ型ヘルメット着用)に歩行速度に合わせて後方をつきまとわれ、その後、男がバイクを降車して自身のベルトを外し、ズボンを下ろすような素振りをしながら、走ってつきまとってきたもの。,松山市樽味四丁目,松山市樽味四丁目,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010184004.0,樽味四丁目,33.83876,132.788625
186,松山東署管内,つきまとい,令和2年7月29日(水)午後6時30分ころ,松山市勝山町二丁目路上から同市此花町までの路上,半ズボン、マスク・スリッパ着用、スマートフォン所持)に買い物を終えるまで待ち伏せされたり、後方をつきまとわれたりしたもの。,松山市勝山町二丁目,松山市勝山町二丁目,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010073002.0,勝山町二丁目,33.844402,132.77543500000002
187,松山南署管内,つきまとい,令和2年7月28日(火)午後6時45分ころ,松山市井門町路上から同市森松町までの路上,青色様ズボン、眼鏡着用)に先回りされたり、後を追従されるなどして、つきまとわれたもの。,松山市井門町,松山市井門町,1,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010029000.0,井門町,33.796879,132.77721499999998
188,松山南署管内,声かけ,令和2年7月28日(火)午後6時40分ころ,松山市古川西二丁目路上,黒色作業着様長ズボン、眼鏡・マスクなし)に「飴ちゃんあげるけんおいで。」などと声をかけられ、腕を掴まれた。その後、男が自身のズボンのポケットから飴を出し、「毒入ってないけん。」などと言いながら飴を握らされたもの。,松山市古川西二丁目,松山市古川西二丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010274002.0,古川西二丁目,33.808664,132.757795
189,新居浜署管内,写真撮影,令和2年7月28日(火)午後1時10分ころ,新居浜市久保田町一丁目路上,黒色長ズボン、シャツをズボンの中に入れている、ベルト・白色マスク・黒色革靴着用、黒色スマートフォン・ベージュ色の小さな手提げ袋所持)が立ち、スマートフォンで容姿を撮影されたもの。,新居浜市久保田町一丁目,新居浜市久保田町一丁目,0,lightred,38.0,愛媛県,エヒメケン,EHIME KEN,38205.0,新居浜市,ニイハマシ,NIIHAMA SHI,382050026001.0,久保田町一丁目,33.956818,133.28341
190,新居浜署管内,写真撮影,令和2年7月27日(月)午後3時45分ころ,新居浜市多喜浜六丁目路上,女児小学生2名が歩いていたところ、道路向かいに停車する車(白色、普通乗用車、虹色ナンバープレート)に乗った男(白髪混じりの短髪、帽子・眼鏡・マスクなし)に窓越しに一眼レフ様のカメラを向けられたもの。,新居浜市多喜浜六丁目,新居浜市多喜浜六丁目,0,lightred,38.0,愛媛県,エヒメケン,EHIME KEN,38205.0,新居浜市,ニイハマシ,NIIHAMA SHI,382050059006.0,多喜浜六丁目,33.979602,133.343692
191,松山南署管内,身体露出,令和2年7月27日(月)午前7時30分ころ,東温市田窪路上,黒と青が混ざったような色のズボン、無精ひげあり、眼鏡・マスクなし、白色レジ袋2個所持)が上衣をたくし上げ、上半身を露出したもの。男は、笑顔で付近を徘徊していたが、声かけや身体接触はなし。,東温市田窪,東温市田窪,1,orange,38.0,愛媛県,エヒメケン,EHIME KEN,38215.0,東温市,トウオンシ,TOON SHI,382150011000.0,田窪,33.79037,132.860296
