,管轄署,種別,日時,場所,状況,特徴,住所,address,count,color,都道府県コード,都道府県名,都道府県名カナ,都道府県名ローマ字,市区町村コード,市区町村名,市区町村名カナ,市区町村名ローマ字,大字町丁目名,大字町丁目名カナ,大字町丁目名ローマ字,小字・通称名,緯度,経度
159,松山西署管内,声かけ,令和3年8月3日(火)午後0時40分ころ,松山市東垣生町の路上,男子中学生が歩行中、バイクにまたがった男から「手のひら、赤ちゃんみたいやろ。」等と意味不明の声掛けをされたもの。,40歳位、肥満、黒色短髪、白色スクーター,松山市東垣生町の,松山市東垣生町,1,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,東垣生町,ヒガシハブマチ,HIGASHIHABUMACHI,,33.813135,132.714338
160,松山西署管内,声かけ,令和3年8月1日(日)午後5時30分ころ,松山市東垣生町の路上,女子高校生が歩行中、小型の車に乗った男から「車に乗らない?」と声を掛けられた上、自宅まで低速で後をつけられたもの。,50〜70歳位、自動車利用(黒色、小型車),松山市東垣生町の,松山市東垣生町,2,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,東垣生町,ヒガシハブマチ,HIGASHIHABUMACHI,,33.813135,132.714338
161,松山東署管内,声かけ,令和3年7月31日(土)午後5時ころ,松山市一番町二丁目の施設内,女子中学生が施設内にいたところ、横に座ってきた男から「どこに行くの?家の住所は分からんの?」等と声を掛けられたもの。,50〜70歳位、やせ型、身長160〜170センチ位、黒色短髪、暗い色の長袖ジャンパー、黒色長ズボン、白色マスク・黒色スニーカー着用、紙袋(茶色)2袋所持,松山市一番町二丁目の,松山市一番町二丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,一番町二丁目,イチバンチョウ 2,ICHIBANCHO 2,,33.841222,132.771378
162,松山東署管内,写真撮影,令和3年7月30日(金)午後0時55分ころ,松山市南江戸四丁目の路上,女子高校生が自転車で進行中、後方から来た自転車乗車の男にスマートフォンを向けられたもの。,30歳位、中肉、身長175センチ位、黒色短髪、白色半袖シャツ、黒色チェック柄ズボン、自転車利用(緑色、クロスバイク様)、黒縁眼鏡着用、マスク・髭なし、白色スマートフォン・黒色リュックサック所持,松山市南江戸四丁目の,松山市南江戸四丁目,0,lightred,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,南江戸四丁目,ミナミエド 4,MINAMIEDO 4,,33.837758,132.741668
163,松山東署管内,身体露出,令和3年7月29日(木)午前8時10分ころ,松山市下伊台町の路上,路上に立っていた男が、陰部を露出していたもの。,20〜40歳位、中肉、中背、Tシャツ(色不明),松山市下伊台町の,松山市下伊台町,0,orange,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,下伊台町,シモイダイマチ,SHIMOIDAIMACHI,,33.873539,132.799896
164,四国中央署管内,公然わいせつ容疑,令和3年7月28日(水)午後9時40分ころ,四国中央市下柏町の路上,女性が友人と歩行中、男から後方をつきまとわれ、一旦離れたものの、同男がズボンを脱ぎ下半身を手で隠した状態で走り寄ってきたもの。,30〜50歳位、中肉、身長170センチ位、肩までの長さの黒髪、黒色様のタイトな服、ズボンを穿いていない(下着の着用は不明)、眼鏡・帽子なし,四国中央市下柏町の,四国中央市下柏町,1,公然わいせつ容疑,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,下柏町,シモガシワチョウ,SHIMOGASHIWACHO,,33.98585,133.566343
165,宇和島署管内,写真撮影等,令和3年7月28日(水)午後4時40分ころ,宇和島市錦町の路上,女子中学生2名が歩行中、路上にいた男から一眼レフカメラを向けられたもの。その後、男は付近をうろつき別の女性に対してもカメラを向けていた。,50〜60歳位、中肉、身長165センチ位、黒色短髪、黒地に茶色模様の襟付きシャツ、グレー色様長ズボン、薄い黒縁眼鏡・白色マスク着用、黒色様ショルダーバッグ2個・黒色一眼レフカメラ所持,宇和島市錦町の,宇和島市錦町,0,写真撮影等,38.0,愛媛県,エヒメケン,EHIME KEN,38203.0,宇和島市,ウワジマシ,UWAJIMA SHI,錦町,ニシキマチ,NISHIKIMACHI,,33.226647,132.568488
166,松山東署管内,つきまとい,令和3年7月28日(水)午後3時30分ころ,松山市六軒家町の路上,女性が路上にて目が合った男から、後方をつきまとわれたもの。,30〜40歳位、身長175センチ位、中肉、肩にかかる長さの黒色パーマ、透明レンズの眼鏡着用、空のペットボトルを2本所持,松山市六軒家町の,松山市六軒家町,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,六軒家町,ロッケンヤチョウ,ROKKENYACHO,,33.851253,132.752283
167,今治署管内,声かけ,令和3年7月24日(土)午後6時20分ころ,今治市常盤町七丁目の路上,男子高校生2名が自転車で走行中、前方を自転車でフラフラしながら走行していた男が急にUターンし、同男から「お前らワシに勝てると思っとるんか。」等と言われたもの。,60歳位、小肥、白髪混じりの黒色短髪、灰色タンクトップ、水色ジーンズ(半ズボン)、銀色の自転車利用、灰色サンダル、マスク・帽子なし,今治市常盤町七丁目の,今治市常盤町七丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38202.0,今治市,イマバリシ,IMABARI SHI,常盤町七丁目,トキワチョウ 7,TOKIWACHO 7,,34.055931,132.988937
168,今治署管内,声かけ,令和3年7月24日(土)午後3時40分ころ,今治市大西町の施設内,小学生女児が友人と遊んでいたところ、男から「こんにちは。」と声を掛けられた上、敬礼をされたもの。,30歳位、やせ型、身長150〜160センチ位、黒色短髪、黒色の服、一見して外国人風、眼鏡・マスク(色不明)着用,今治市大西町の,今治市大西町,0,green,,,,,,,,,,,,,,
169,松山東署管内,写真撮影,令和3年7月22日(木)午後7時50分ころ,松山市湊町七丁目の路上,女性が停止中の車両内にいたところ、近づいてきた男から一眼レフカメラを向けられたもの。,20〜30歳位、やせ型、身長170センチ位、黒色様の服、黒色様長ズボン、一眼レフカメラ所持、黒色ハット帽・マスク着用、眼鏡なし,松山市湊町七丁目の,松山市湊町七丁目,1,lightred,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,湊町七丁目,ミナトマチ 7,MINATOMACHI 7,,33.835713,132.755855
170,松山南署管内,住居侵入,令和3年7月20日(火)午前5時05分ころ,松山市東方町の一般住宅,女性が浴室の窓を開けたところ、敷地内にいた男が住宅の壁に張り付くようにして隠れていたもの。,身長165センチ位、桃色シャツ、からし色ズボン,松山市東方町の,松山市東方町,0,darkred,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,東方町,ヒガシガタマチ,HIGASHIGATAMACHI,,33.763088,132.820612
171,西条西署管内,ちかん,令和3年7月19日(月)午後3時10分ころ,西条市周布の店舗内,女性が店舗内にいたところ、男が後方を通過しながら、腰部や臀部等を服の上から触ってきたもの。,40〜50歳位、中肉、黒色短髪、紺色Tシャツ、紺色作業ズボン様、自転車利用、銀縁眼鏡・マスク・黒色運動靴様着用、白色トートバッグ所持,西条市周布の,西条市周布,0,gray,38.0,愛媛県,エヒメケン,EHIME KEN,38206.0,西条市,サイジョウシ,SAIJO SHI,周布,シュウ,SHU,,33.915576,133.079875
172,松山東署管内,写真撮影,令和3年7月19日(月)午後3時ころ,松山市余戸西一丁目の路上,小学生女児が友人と歩行中、自転車に乗った男から二度にわたってカメラで写真を撮られたうえ、逃げようとした際に後ろから近づいてこられたもの。,30〜50歳位、禿げている、上下黒色の服、青色マウンテンバイク様(カゴなし),松山市余戸西一丁目の,松山市余戸西一丁目,0,lightred,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,余戸西一丁目,ヨウゴニシ 1,YOGONISHI 1,,33.813536,132.725131
173,西条西署管内,暴行,令和3年7月17日(土)午前10時ころ,西条市三芳の路上,小学生女児が一人で歩行中、男に前方を立ち塞がれたことから、横をすり抜けようとしたところ、足を引っ掛けられたもの。,身長170センチ位、中肉、短髪、白色と黒色のキャップ帽・黒色マスク着用,西条市三芳の,西条市三芳,0,red,38.0,愛媛県,エヒメケン,EHIME KEN,38206.0,西条市,サイジョウシ,SAIJO SHI,三芳,ミヨシ,MIYOSHI,,33.953294,133.067329
174,松山東署管内,声かけ,令和3年7月16日(金)午後5時30分ころ,松山市空港通二丁目から三丁目までの間の路上,男子中学生が自転車で車道端を通行中、車に乗った男からクラクションを鳴らされたうえ、怒鳴られたもの。,30〜50歳位、黒髪、小肥、白色普通乗用車,松山市空港通二丁目から三丁目までの間の,松山市空港通二丁目から三丁目までの間,0,green,,,,,,,,,,,,,,
175,宇和島署管内,写真撮影,令和3年7月16日(金)午後5時30分ころ,宇和島市新田町二丁目の駐車場内,女子高校生2名が駐車場にいたところ、駐車中の車内にいた男から一眼レフカメラを向けられたもの。,40歳位、黒髪、普通乗用自動車利用(オレンジ色)、一眼レフカメラ所持,宇和島市新田町二丁目の,宇和島市新田町二丁目,0,lightred,38.0,愛媛県,エヒメケン,EHIME KEN,38203.0,宇和島市,ウワジマシ,UWAJIMA SHI,新田町二丁目,シンデンチョウ 2,SHINDENCHO 2,,33.213243,132.557992
176,伊予署管内,つきまとい,令和3年7月16日(金)午前5時20分ころ,伊予郡松前町大字北黒田の路上から同町大字南黒田の路上までの間,男性が徒歩で移動中、路上にいた男が「ふふふ。」と笑うなどしながら、周囲をつきまとってきたもの。,20〜30歳位、中肉、身長170センチ位、短髪、白色Tシャツ、短パン、裸足、眼鏡・髭なし,伊予郡松前町大字北黒田の,伊予郡松前町大字北黒田,1,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38401.0,伊予郡松前町,イヨグンマサキチョウ,IYO GUN MASAKI CHO,大字北黒田,,,,33.781156,132.711217
177,松山西署管内,声かけ,令和3年7月15日(木)午後4時ころ,松山市南斎院町の屋外施設,小学生男女児4名が遊んでいたところ、歩いて来た男から学校名、学年、クラスを聞かれた上、ブランコで遊んでいた児童が、「後ろから押そうか?」と声を掛けられたもの。,70〜80歳位、中肉、身長170センチ位、白髪混じりの髪、水色Tシャツ、青色ズボン、青色帽子着用、眼鏡なし,松山市南斎院町の,松山市南斎院町,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,南斎院町,ミナミサヤチョウ,MINAMISAYACHO,,33.83303,132.731679
178,松山南署管内,暴行,令和3年7月15日(木)午前7時40分ころ,松山市西石井五丁目の路上,女子中学生が友人と徒歩で移動中、車両に乗った行為者から、すれ違いざまにブルーベリーを投げつけられたもの。,普通乗用自動車利用(白色、セダン車),松山市西石井五丁目の,松山市西石井五丁目,0,red,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,西石井五丁目,ニシイシイ 5,NISHIISHII 5,,33.813787,132.771416
179,松山東署管内,声かけ,令和3年7月15日(木)午前0時25分ころ,松山市味酒のエレベーター内,女性が路上にいた男に後をつけられ、同乗したマンションのエレベーター内で、ズボンに手をかけた状態で「お金あげるけん見て。」等と声を掛けられたもの。,30歳位、身長175センチ位、ベタついてもっさりした黒髪、薄手の白色シャツ、ベージュ色ズボン,松山市味酒のエレベーター内,松山市味酒のエレベーター内,0,green,,,,,,,,,,,,,,
180,松山南署管内,つきまとい,令和3年7月14日(水)午後7時30分ころから同日午後8時30分ころまでの間,松山市水泥町等の路上,女子高校生が自転車で移動中、自転車に乗った男から、約1時間にわたって後方をつきまとわれたもの。,18〜25歳位、マスク着用、白色リュックサックを背負っている、黒色ロードバイク様自転車使用,松山市水泥町等の,松山市水泥町等,0,blue,,,,,,,,,,,,,,
